timestamp,cycle,model,input_tokens,cache_read,cache_write,output_tokens,cost_usd
2026-02-22T04:12:47.077Z,1869,claude-haiku-4-5-20251001,11885,6074,0,95,0.012967,routine
2026-02-22T04:17:50.916Z,1870,claude-haiku-4-5-20251001,12155,6074,0,200,0.013762,routine
2026-02-22T04:22:55.363Z,1871,claude-haiku-4-5-20251001,7602,6074,0,210,0.009259,routine
2026-02-22T04:27:57.680Z,1872,claude-haiku-4-5-20251001,2549,6074,0,81,0.003561,routine
2026-02-22T04:33:03.864Z,1873,claude-haiku-4-5-20251001,2510,6074,0,115,0.003692,routine
2026-02-22T04:38:07.824Z,1874,claude-haiku-4-5-20251001,2519,6074,0,121,0.003731,routine
2026-02-22T04:43:13.460Z,1875,claude-haiku-4-5-20251001,2333,6074,0,202,0.003950,routine
2026-02-22T04:48:17.164Z,1876,claude-haiku-4-5-20251001,2335,6074,0,125,0.003567,routine
2026-02-22T04:53:19.605Z,1877,claude-haiku-4-5-20251001,2671,6074,0,82,0.003688,routine
2026-02-22T04:58:29.960Z,1878,claude-haiku-4-5-20251001,2329,6074,0,838,0.007126,routine
2026-02-22T04:59:16.854Z,1879,claude-haiku-4-5-20251001,7509,0,5926,519,0.017511,routine
2026-02-22T05:04:22.495Z,1880,claude-haiku-4-5-20251001,7961,0,5926,128,0.016009,routine
2026-02-22T05:09:25.807Z,1881,claude-haiku-4-5-20251001,8124,5926,0,120,0.009317,routine
2026-02-22T05:11:53.256Z,1882,claude-haiku-4-5-20251001,12825,5926,0,382,0.015328,routine
